date,USDSGD,USDCNY,USDEUR,USDGBP,USDCHF,USDJPY,USDGOLD
04/07/2022 00:00,1.396,6.7,0.959,0.826,0.961,135.69,1809.63
05/07/2022 00:00,1.406,6.72,0.974,0.837,0.968,135.852,1766.365
06/07/2022 00:00,1.405,6.708,0.982,0.839,0.971,135.929,1738.58
07/07/2022 00:00,1.401,6.702,0.984,0.832,0.974,136.033,1740.455
08/07/2022 00:00,1.398,6.695,0.982,0.831,0.977,136.115,1741.58
11/07/2022 00:00,1.406,6.718,0.996,0.841,0.983,137.436,1733.8
12/07/2022 00:00,1.407,6.725,0.996,0.841,0.982,136.835,1725.935
13/07/2022 00:00,1.405,6.719,0.994,0.841,0.979,137.42,1734.59
14/07/2022 00:00,1.403,6.756,0.998,0.846,0.984,138.973,1710.675
15/07/2022 00:00,1.4,6.757,0.992,0.843,0.977,138.535,1705.745
18/07/2022 00:00,1.397,6.743,0.985,0.837,0.977,138.138,1708.885
19/07/2022 00:00,1.392,6.745,0.977,0.833,0.969,138.18,1711.815
20/07/2022 00:00,1.394,6.756,0.982,0.835,0.971,138.25,1695.955
21/07/2022 00:00,1.39,6.767,0.978,0.834,0.967,137.376,1719.48
22/07/2022 00:00,1.384,6.751,0.979,0.833,0.962,136.27,1726.099
25/07/2022 00:00,1.386,6.751,0.978,0.83,0.964,136.658,1718.475
26/07/2022 00:00,1.39,6.763,0.988,0.831,0.963,136.917,1717.39
27/07/2022 00:00,1.384,6.759,0.98,0.822,0.96,136.578,1734.72
28/07/2022 00:00,1.38,6.747,0.981,0.821,0.955,134.296,1757.05
29/07/2022 00:00,1.381,6.744,0.978,0.822,0.952,133.245,1765.595
01/08/2022 00:00,1.377,6.769,0.975,0.816,0.95,131.655,1771.98
02/08/2022 00:00,1.383,6.753,0.984,0.822,0.958,133.171,1762.457
03/08/2022 00:00,1.381,6.758,0.983,0.823,0.961,133.839,1765.285
04/08/2022 00:00,1.376,6.749,0.976,0.823,0.955,132.985,1791.32
05/08/2022 00:00,1.382,6.762,0.982,0.828,0.962,135.018,1774.9
08/08/2022 00:00,1.379,6.751,0.981,0.828,0.956,135.005,1788.525
09/08/2022 00:00,1.379,6.753,0.979,0.828,0.954,135.138,1794.7
10/08/2022 00:00,1.369,6.724,0.971,0.819,0.943,132.876,1791.93
11/08/2022 00:00,1.37,6.745,0.969,0.82,0.942,133.02,1788.83
12/08/2022 00:00,1.371,6.743,0.974,0.824,0.941,133.445,1800.5
15/08/2022 00:00,1.379,6.774,0.984,0.829,0.946,133.288,1779.08
16/08/2022 00:00,1.379,6.788,0.984,0.827,0.95,134.227,1775.36
17/08/2022 00:00,1.382,6.781,0.983,0.83,0.952,135.112,1763.75
18/08/2022 00:00,1.386,6.786,0.991,0.838,0.956,135.878,1759.11
19/08/2022 00:00,1.391,6.817,0.996,0.845,0.959,136.862,1746.96
22/08/2022 00:00,1.398,6.849,1.006,0.85,0.964,137.496,1735.67
23/08/2022 00:00,1.392,6.835,1.003,0.845,0.964,136.751,1747.85
24/08/2022 00:00,1.394,6.86,1.003,0.848,0.967,137.108,1752.31
25/08/2022 00:00,1.389,6.849,1.002,0.845,0.963,136.495,1757.82
26/08/2022 00:00,1.394,6.872,1.004,0.852,0.966,137.665,1738.14
30/08/2022 00:00,1.399,6.912,0.998,0.858,0.974,138.76,1724.35
31/08/2022 00:00,1.397,6.89,0.995,0.861,0.978,139.045,1710.93
01/09/2022 00:00,1.403,6.907,1.005,0.866,0.982,140.227,1695.25
02/09/2022 00:00,1.403,6.9,1.005,0.869,0.981,140.215,1710.45
05/09/2022 00:00,1.403,6.934,1.007,0.868,0.98,140.585,1710.11
06/09/2022 00:00,1.407,6.954,1.009,0.868,0.984,142.777,1700.96
07/09/2022 00:00,1.405,6.966,0.999,0.867,0.977,143.744,1717.98
08/09/2022 00:00,1.405,6.958,1.0,0.869,0.97,144.115,1708.5
09/09/2022 00:00,1.401,6.927,0.985,0.862,0.959,142.505,1715.98
12/09/2022 00:00,1.396,6.926,0.988,0.856,0.954,142.819,1725.13
13/09/2022 00:00,1.407,6.925,1.003,0.87,0.962,144.58,1702.33
14/09/2022 00:00,1.406,6.962,1.002,0.866,0.962,143.134,1696.99
15/09/2022 00:00,1.408,6.995,1.0,0.872,0.961,143.484,1665.04
16/09/2022 00:00,1.406,6.984,0.998,0.876,0.965,142.926,1672.66
19/09/2022 00:00,1.408,7.007,0.997,0.875,0.964,143.23,1675.5
20/09/2022 00:00,1.41,7.018,1.003,0.879,0.964,143.729,1665.04
21/09/2022 00:00,1.417,7.049,1.016,0.887,0.967,144.126,1673.84
22/09/2022 00:00,1.418,7.078,1.017,0.889,0.978,142.367,1671.49
23/09/2022 00:00,1.43,7.128,1.032,0.922,0.982,143.343,1644.14
26/09/2022 00:00,1.438,7.134,1.041,0.936,0.995,144.699,1621.88
27/09/2022 00:00,1.439,7.178,1.042,0.932,0.992,144.802,1629.05
28/09/2022 00:00,1.434,7.201,1.027,0.919,0.976,144.119,1659.08
29/09/2022 00:00,1.433,7.125,1.018,0.899,0.976,144.461,1659.7
30/09/2022 00:00,1.432,7.116,1.02,0.895,0.987,144.739,1662.52
03/10/2022 00:00,1.431,7.116,1.018,0.883,0.992,144.568,1699.44
04/10/2022 00:00,1.423,7.116,1.001,0.872,0.98,144.194,1726.0
05/10/2022 00:00,1.424,7.116,1.012,0.883,0.983,144.615,1715.92
06/10/2022 00:00,1.429,7.116,1.021,0.895,0.99,145.107,1713.05
07/10/2022 00:00,1.433,7.116,1.027,0.902,0.995,145.693,1694.85
10/10/2022 00:00,1.437,7.154,1.03,0.904,1.0,145.725,1667.82
11/10/2022 00:00,1.439,7.166,1.03,0.911,0.997,145.807,1666.38
12/10/2022 00:00,1.435,7.175,1.03,0.901,0.998,146.876,1672.75
13/10/2022 00:00,1.431,7.171,1.023,0.883,1.001,147.193,1666.4
14/10/2022 00:00,1.427,7.191,1.029,0.894,1.006,148.77,1643.55
17/10/2022 00:00,1.421,7.196,1.016,0.88,0.996,148.977,1649.82
18/10/2022 00:00,1.421,7.202,1.014,0.883,0.994,149.205,1651.42
19/10/2022 00:00,1.425,7.229,1.023,0.891,1.005,149.853,1629.04
20/10/2022 00:00,1.424,7.216,1.022,0.89,1.004,150.109,1627.72
21/10/2022 00:00,1.415,7.244,1.014,0.885,0.997,147.655,1654.62
24/10/2022 00:00,1.422,7.263,1.013,0.886,1.001,149.055,1649.59
25/10/2022 00:00,1.416,7.305,1.003,0.872,0.995,148.012,1652.54
26/10/2022 00:00,1.405,7.173,0.992,0.86,0.986,146.369,1663.39
27/10/2022 00:00,1.41,7.229,1.004,0.864,0.991,146.284,1663.27
28/10/2022 00:00,1.413,7.253,1.003,0.861,0.997,147.455,1644.23
31/10/2022 00:00,1.416,7.303,1.012,0.872,1.001,148.622,1633.44
01/11/2022 00:00,1.415,7.277,1.013,0.871,1.0,148.184,1647.68
02/11/2022 00:00,1.418,7.29,1.019,0.878,1.003,147.903,1635.72
03/11/2022 00:00,1.422,7.302,1.025,0.896,1.013,148.178,1628.9
04/11/2022 00:00,1.404,7.185,1.002,0.879,0.998,146.61,1681.27
07/11/2022 00:00,1.401,7.229,0.998,0.869,0.989,146.601,1674.59
08/11/2022 00:00,1.399,7.249,0.993,0.866,0.985,145.672,1712.61
09/11/2022 00:00,1.403,7.242,0.999,0.88,0.985,146.441,1705.62
10/11/2022 00:00,1.383,7.187,0.98,0.854,0.964,141.625,1755.54
11/11/2022 00:00,1.373,7.108,0.966,0.845,0.943,138.801,1767.14
14/11/2022 00:00,1.373,7.074,0.968,0.851,0.944,139.941,1771.68
15/11/2022 00:00,1.37,7.045,0.966,0.843,0.944,139.3,1778.43
16/11/2022 00:00,1.37,7.089,0.962,0.839,0.945,139.528,1773.42
17/11/2022 00:00,1.374,7.157,0.965,0.843,0.952,140.222,1760.84
18/11/2022 00:00,1.374,7.12,0.968,0.841,0.954,140.348,1748.81
21/11/2022 00:00,1.382,7.165,0.976,0.846,0.959,142.118,1739.34
22/11/2022 00:00,1.378,7.14,0.97,0.841,0.952,141.197,1740.06
23/11/2022 00:00,1.377,7.165,0.962,0.83,0.943,139.584,1749.61
24/11/2022 00:00,1.376,7.152,0.961,0.825,0.943,138.62,1755.26
25/11/2022 00:00,1.376,7.165,0.962,0.827,0.946,139.153,1754.58
28/11/2022 00:00,1.379,7.209,0.967,0.836,0.949,138.882,1741.14
29/11/2022 00:00,1.376,7.161,0.968,0.836,0.953,138.673,1749.34
30/11/2022 00:00,1.361,7.093,0.961,0.829,0.946,138.104,1768.68
01/12/2022 00:00,1.354,7.044,0.95,0.816,0.937,135.314,1802.57
02/12/2022 00:00,1.352,7.025,0.949,0.813,0.936,134.313,1797.77
05/12/2022 00:00,1.357,6.962,0.953,0.82,0.942,136.723,1768.35
06/12/2022 00:00,1.359,6.996,0.955,0.824,0.942,136.99,1771.46
07/12/2022 00:00,1.357,6.974,0.952,0.819,0.941,136.548,1785.85
08/12/2022 00:00,1.354,6.967,0.947,0.817,0.936,136.658,1789.02
09/12/2022 00:00,1.356,6.958,0.949,0.815,0.935,136.435,1796.41
12/12/2022 00:00,1.354,6.978,0.949,0.815,0.936,137.632,1781.24
13/12/2022 00:00,1.347,6.945,0.941,0.808,0.929,135.512,1809.91
14/12/2022 00:00,1.345,6.951,0.936,0.805,0.925,135.449,1807.19
15/12/2022 00:00,1.359,6.973,0.941,0.821,0.928,137.757,1776.7
16/12/2022 00:00,1.359,6.973,0.945,0.824,0.932,136.51,1793.25
19/12/2022 00:00,1.357,6.98,0.943,0.823,0.929,136.839,1787.5
20/12/2022 00:00,1.352,6.962,0.941,0.821,0.926,131.761,1818.16
21/12/2022 00:00,1.351,6.982,0.943,0.828,0.927,132.385,1814.57
22/12/2022 00:00,1.35,6.984,0.943,0.831,0.931,132.355,1792.44
23/12/2022 00:00,1.351,6.989,0.942,0.83,0.933,132.913,1797.98
28/12/2022 00:00,1.35,6.979,0.942,0.832,0.929,134.361,1804.58
29/12/2022 00:00,1.344,6.964,0.938,0.829,0.923,133.027,1814.54
30/12/2022 00:00,1.341,6.898,0.934,0.827,0.924,131.13,1823.85
02/01/2023 00:00,1.342,6.899,0.938,0.83,0.926,130.785,1823.76
03/01/2023 00:00,1.345,6.915,0.948,0.835,0.936,131.017,1839.29
04/01/2023 00:00,1.342,6.889,0.943,0.829,0.93,132.487,1855.21
05/01/2023 00:00,1.345,6.882,0.95,0.84,0.936,133.423,1832.82
06/01/2023 00:00,1.336,6.839,0.94,0.827,0.928,132.078,1865.68
09/01/2023 00:00,1.33,6.773,0.932,0.821,0.921,131.899,1870.93
10/01/2023 00:00,1.332,6.779,0.932,0.823,0.923,132.223,1877.34
11/01/2023 00:00,1.331,6.771,0.93,0.823,0.931,132.46,1876.61
12/01/2023 00:00,1.323,6.739,0.922,0.819,0.928,129.346,1897.02
13/01/2023 00:00,1.319,6.703,0.923,0.817,0.927,127.892,1919.69
16/01/2023 00:00,1.321,6.734,0.924,0.82,0.926,128.441,1916.74
17/01/2023 00:00,1.32,6.774,0.927,0.814,0.922,128.228,1908.91
18/01/2023 00:00,1.321,6.748,0.926,0.81,0.916,128.805,1904.04
19/01/2023 00:00,1.321,6.777,0.923,0.807,0.916,128.422,1932.26
20/01/2023 00:00,1.319,6.784,0.921,0.807,0.92,129.598,1926.96
23/01/2023 00:00,1.319,6.784,0.92,0.808,0.922,130.613,1930.99
24/01/2023 00:00,1.32,6.784,0.918,0.811,0.922,130.201,1937.89
25/01/2023 00:00,1.313,6.784,0.916,0.806,0.918,129.51,1947.31
26/01/2023 00:00,1.312,6.784,0.918,0.806,0.92,130.217,1929.13
27/01/2023 00:00,1.313,6.784,0.92,0.807,0.922,129.865,1928.08
30/01/2023 00:00,1.314,6.749,0.922,0.809,0.925,130.363,1922.49
31/01/2023 00:00,1.314,6.755,0.92,0.812,0.916,130.097,1928.83
01/02/2023 00:00,1.307,6.742,0.91,0.808,0.908,128.932,1950.36
02/02/2023 00:00,1.31,6.732,0.917,0.818,0.913,128.655,1912.82
03/02/2023 00:00,1.324,6.775,0.926,0.829,0.927,131.2,1865.75
06/02/2023 00:00,1.328,6.795,0.932,0.832,0.928,132.613,1867.87
07/02/2023 00:00,1.324,6.793,0.932,0.83,0.922,131.08,1871.28
08/02/2023 00:00,1.326,6.789,0.933,0.828,0.921,131.358,1876.31
09/02/2023 00:00,1.326,6.781,0.931,0.825,0.922,131.495,1861.3
10/02/2023 00:00,1.331,6.81,0.936,0.829,0.925,131.333,1864.82
13/02/2023 00:00,1.329,6.823,0.932,0.824,0.92,132.428,1853.62
14/02/2023 00:00,1.329,6.827,0.931,0.821,0.922,133.072,1855.61
15/02/2023 00:00,1.336,6.853,0.935,0.831,0.924,133.984,1834.59
16/02/2023 00:00,1.336,6.861,0.937,0.834,0.926,133.974,1837.87
17/02/2023 00:00,1.337,6.868,0.935,0.83,0.925,134.11,1841.46
20/02/2023 00:00,1.336,6.855,0.936,0.831,0.924,134.258,1841.44
21/02/2023 00:00,1.34,6.874,0.939,0.826,0.928,134.955,1835.13
22/02/2023 00:00,1.34,6.892,0.943,0.83,0.931,134.897,1825.26
23/02/2023 00:00,1.343,6.908,0.944,0.832,0.934,134.705,1824.29
24/02/2023 00:00,1.35,6.956,0.948,0.837,0.941,136.48,1811.04
27/02/2023 00:00,1.347,6.945,0.943,0.829,0.936,136.235,1816.48
28/02/2023 00:00,1.348,6.933,0.945,0.831,0.942,136.212,1826.65
01/03/2023 00:00,1.342,6.869,0.937,0.832,0.94,136.141,1837.18
02/03/2023 00:00,1.347,6.915,0.944,0.837,0.942,136.732,1836.26
03/03/2023 00:00,1.344,6.907,0.94,0.83,0.936,135.868,1855.0
06/03/2023 00:00,1.345,6.93,0.936,0.831,0.931,135.932,1846.92
07/03/2023 00:00,1.355,6.962,0.948,0.845,0.942,137.11,1814.06
08/03/2023 00:00,1.354,6.952,0.948,0.845,0.942,137.301,1813.81
09/03/2023 00:00,1.354,6.965,0.945,0.839,0.933,136.164,1830.92
10/03/2023 00:00,1.349,6.906,0.94,0.831,0.92,135.02,1867.83
13/03/2023 00:00,1.347,6.846,0.932,0.821,0.912,133.167,1913.56
14/03/2023 00:00,1.345,6.872,0.932,0.823,0.914,134.237,1902.4
15/03/2023 00:00,1.352,6.907,0.945,0.829,0.932,133.307,1918.39
16/03/2023 00:00,1.347,6.898,0.942,0.826,0.93,133.569,1919.47
17/03/2023 00:00,1.34,6.887,0.928,0.821,0.923,131.878,1989.01
20/03/2023 00:00,1.338,6.879,0.933,0.815,0.929,131.395,1979.09
21/03/2023 00:00,1.337,6.885,0.928,0.818,0.922,132.384,1940.53
22/03/2023 00:00,1.33,6.881,0.921,0.815,0.917,131.424,1969.94
23/03/2023 00:00,1.328,6.82,0.923,0.814,0.917,130.826,1993.84
24/03/2023 00:00,1.332,6.868,0.929,0.818,0.92,130.725,1977.47
27/03/2023 00:00,1.331,6.885,0.926,0.814,0.916,131.555,1957.32
28/03/2023 00:00,1.328,6.875,0.922,0.811,0.92,130.908,1972.37
29/03/2023 00:00,1.329,6.887,0.922,0.812,0.919,132.75,1963.91
30/03/2023 00:00,1.328,6.872,0.917,0.807,0.914,132.711,1969.7
31/03/2023 00:00,1.331,6.869,0.92,0.81,0.915,132.775,1969.58
03/04/2023 00:00,1.327,6.878,0.917,0.806,0.913,132.426,1984.04
04/04/2023 00:00,1.326,6.88,0.913,0.8,0.906,131.705,2021.35
05/04/2023 00:00,1.329,6.88,0.917,0.803,0.906,131.312,2020.7
06/04/2023 00:00,1.33,6.876,0.916,0.804,0.905,131.73,2007.61
11/04/2023 00:00,1.333,6.887,0.916,0.805,0.903,133.671,2003.15
12/04/2023 00:00,1.328,6.875,0.91,0.801,0.896,133.145,2014.5
13/04/2023 00:00,1.322,6.869,0.905,0.798,0.89,132.574,2040.63
14/04/2023 00:00,1.33,6.872,0.901,0.805,0.893,133.825,2004.18
17/04/2023 00:00,1.334,6.88,0.915,0.808,0.899,134.452,1995.5
18/04/2023 00:00,1.333,6.876,0.912,0.805,0.896,134.08,2004.92
19/04/2023 00:00,1.335,6.886,0.913,0.804,0.898,134.621,1994.44
